# Species Scorer Output 
#  Time [ps]    Gx(/100 eV)            RMS      Gx(#Mols)            Molecule
      453488         0.612669         0.208725             10.2              HO_2°^0
      533670         0.617911          0.24068             10.4              HO_2°^0
      628029         0.634074         0.193456             10.6              HO_2°^0
      739072         0.627844         0.195875             10.5              HO_2°^0
      869749         0.611389         0.190515             10.2              HO_2°^0
       1e+06         0.602138         0.182311               10              HO_2°^0
 1.02353e+06         0.597518         0.186787              9.9              HO_2°^0
  1.2045e+06         0.554738         0.172495              9.2              HO_2°^0
 1.41747e+06         0.471817         0.140242              7.9              HO_2°^0
  1.6681e+06         0.465293         0.168665              7.9              HO_2°^0
 1.96304e+06         0.446517         0.174046              7.6              HO_2°^0
 2.31013e+06         0.422052         0.179085              7.1              HO_2°^0
 2.71859e+06         0.388657          0.17743              6.5              HO_2°^0
 3.19927e+06         0.362478         0.165636              6.1              HO_2°^0
 3.76494e+06         0.331006         0.149749              5.5              HO_2°^0
 4.43062e+06         0.296274         0.150175              4.9              HO_2°^0
 5.21401e+06         0.261335         0.150061              4.3              HO_2°^0
 6.13591e+06         0.226609         0.143101              3.9              HO_2°^0
 7.22081e+06         0.211301         0.156856              3.8              HO_2°^0
 8.49753e+06         0.224756         0.129757              3.9              HO_2°^0
       1e+07         0.177376         0.143947              3.1              HO_2°^0
       1e+07                0                0                0              HO_2°^0
           1         0.740622         0.358684             12.3                   H^0
     1.17681         0.740622         0.358684             12.3                   H^0
     1.38489         0.740622         0.358684             12.3                   H^0
     1.62975         0.733288         0.361254             12.2                   H^0
     1.91791         0.733288         0.361254             12.2                   H^0
     2.25702         0.733288         0.361254             12.2                   H^0
     2.65609         0.733288         0.361254             12.2                   H^0
     3.12572         0.733288         0.361254             12.2                   H^0
     3.67838         0.733288         0.361254             12.2                   H^0
     4.32876         0.733288         0.361254             12.2                   H^0
     5.09414         0.725954         0.365283             12.1                   H^0
     5.99484         0.719672         0.360458               12                   H^0
      7.0548         0.719672         0.360458               12                   H^0
     8.30218         0.719672         0.360458               12                   H^0
      9.7701         0.719672         0.360458               12                   H^0
          10         0.719672         0.360458               12                   H^0
     11.4976         0.719672         0.360458               12                   H^0
     13.5305         0.719672         0.360458               12                   H^0
     15.9228         0.719672         0.360458               12                   H^0
     18.7382         0.720725         0.352841               12                   H^0
     22.0513         0.728059           0.3505             12.1                   H^0
     25.9502         0.712548         0.351596             11.9                   H^0
     30.5386         0.706396         0.344382             11.8                   H^0
     35.9381         0.695425         0.342422             11.6                   H^0
     42.2924         0.688091         0.344045             11.5                   H^0
     49.7702         0.682119         0.338205             11.4                   H^0
     58.5702         0.671457           0.3347             11.2                   H^0
     68.9261         0.661054         0.325753               11                   H^0
     81.1131         0.661054         0.325753               11                   H^0
     95.4548         0.661054         0.325753               11                   H^0
         100         0.661054         0.325753               11                   H^0
     112.332         0.656622         0.321277             10.9                   H^0
     132.194         0.642714         0.315268             10.7                   H^0
     155.568         0.636742         0.311744             10.6                   H^0
     183.074         0.634097          0.31315             10.6                   H^0
     215.443         0.638529         0.318089             10.7                   H^0
     253.536         0.650905         0.310737             10.9                   H^0
     298.365         0.657883         0.290291               11                   H^0
     351.119         0.657883         0.290291               11                   H^0
     413.201         0.673153         0.289822             11.2                   H^0
      486.26         0.639505         0.271531             10.7                   H^0
     572.237         0.628913         0.275077             10.5                   H^0
     673.415         0.628913         0.275077             10.5                   H^0
     792.483         0.610636         0.261098             10.2                   H^0
     932.603         0.615068         0.269062             10.3                   H^0
        1000         0.608786          0.26453             10.2                   H^0
      1097.5         0.622374          0.26917             10.4                   H^0
     1291.55         0.622374          0.26917             10.4                   H^0
     1519.91         0.617274         0.260468             10.3                   H^0
     1788.65         0.617093         0.259868             10.3                   H^0
      2104.9         0.590175         0.243149              9.9                   H^0
     2477.08         0.599039          0.26146             10.1                   H^0
     2915.05         0.603283         0.287717             10.2                   H^0
     3430.47         0.595528         0.288248             10.1                   H^0
     4037.02         0.602862         0.288932             10.2                   H^0
     4750.81          0.59202         0.288831               10                   H^0
     5590.81         0.585927         0.270616              9.9                   H^0
     6579.33         0.594301         0.237881              9.9                   H^0
     7742.64         0.580971         0.227737              9.7                   H^0
     9111.63         0.574818         0.227538              9.6                   H^0
       10000         0.574818         0.227538              9.6                   H^0
     10722.7         0.574818         0.227538              9.6                   H^0
     12618.6         0.566135         0.203912              9.4                   H^0
     14849.7         0.575444          0.19615              9.6                   H^0
     17475.3         0.580065         0.190002              9.7                   H^0
     20565.1         0.578842         0.174966              9.7                   H^0
     24201.3         0.583531         0.176505              9.8                   H^0
     28480.4          0.55427         0.192288              9.4                   H^0
       33516         0.526966         0.190488                9                   H^0
     39442.1         0.514841          0.18866              8.8                   H^0
     46415.9         0.495741         0.178307              8.5                   H^0
     54622.8         0.453604         0.177314              7.8                   H^0
     64280.7         0.421729         0.181143              7.3                   H^0
     75646.3         0.396017         0.176925              6.9                   H^0
     89021.5          0.37637         0.146527              6.5                   H^0
      100000          0.37168         0.143962              6.4                   H^0
      104762          0.37168         0.143962              6.4                   H^0
      123285         0.336604         0.165516              5.9                   H^0
      145083          0.29869         0.147888              5.2                   H^0
      170735         0.263386          0.13602              4.5                   H^0
      200923         0.253051         0.129952              4.3                   H^0
      236449         0.218673         0.129869              3.7                   H^0
      278256         0.161322         0.116881              2.8                   H^0
      327455         0.132417        0.0895066              2.2                   H^0
      385353         0.119972        0.0680022                2                   H^0
      453488        0.0940579        0.0593028              1.6                   H^0
      533670        0.0755891        0.0626367              1.3                   H^0
      628029        0.0333117         0.047054              0.6                   H^0
      739072        0.0196392        0.0430291              0.3                   H^0
      869749        0.0134867        0.0285684              0.2                   H^0
       1e+06       0.00733407        0.0231924              0.1                   H^0
 1.02353e+06       0.00733407        0.0231924              0.1                   H^0
  1.2045e+06                0                0                0                   H^0
 1.41747e+06                0                0                0                   H^0
  1.6681e+06                0                0                0                   H^0
 1.96304e+06                0                0                0                   H^0
 2.31013e+06                0                0                0                   H^0
 2.71859e+06                0                0                0                   H^0
 3.19927e+06                0                0                0                   H^0
 3.76494e+06                0                0                0                   H^0
 4.43062e+06                0                0                0                   H^0
 5.21401e+06                0                0                0                   H^0
 6.13591e+06                0                0                0                   H^0
 7.22081e+06                0                0                0                   H^0
 8.49753e+06                0                0                0                   H^0
       1e+07                0                0                0                   H^0
       1e+07                0                0                0                   H^0
           1          0.27456         0.101775              4.5                 H_2^0
     1.17681          0.27456         0.101775              4.5                 H_2^0
     1.38489          0.27456         0.101775              4.5                 H_2^0
     1.62975          0.27456         0.101775              4.5                 H_2^0
     1.91791          0.27456         0.101775              4.5                 H_2^0
     2.25702          0.27456         0.101775              4.5                 H_2^0
     2.65609          0.27456         0.101775              4.5                 H_2^0
     3.12572          0.27456         0.101775              4.5                 H_2^0
     3.67838          0.27456         0.101775              4.5                 H_2^0
     4.32876          0.27456         0.101775              4.5                 H_2^0
     5.09414          0.27456         0.101775              4.5                 H_2^0
     5.99484          0.27456         0.101775              4.5                 H_2^0
      7.0548          0.27456         0.101775              4.5                 H_2^0
     8.30218          0.27456         0.101775              4.5                 H_2^0
      9.7701         0.278992         0.104432              4.6                 H_2^0
          10         0.278992         0.104432              4.6                 H_2^0
     11.4976         0.278992         0.104432              4.6                 H_2^0
     13.5305         0.278992         0.104432              4.6                 H_2^0
     15.9228         0.278992         0.104432              4.6                 H_2^0
     18.7382         0.278992         0.104432              4.6                 H_2^0
     22.0513         0.278992         0.104432              4.6                 H_2^0
     25.9502         0.286747         0.103484              4.7                 H_2^0
     30.5386         0.286747         0.103484              4.7                 H_2^0
     35.9381         0.286747         0.103484              4.7                 H_2^0
     42.2924         0.286747         0.103484              4.7                 H_2^0
     49.7702         0.286747         0.103484              4.7                 H_2^0
     58.5702         0.286747         0.103484              4.7                 H_2^0
     68.9261         0.292719        0.0981721              4.8                 H_2^0
     81.1131         0.292719        0.0981721              4.8                 H_2^0
     95.4548         0.292719        0.0981721              4.8                 H_2^0
         100         0.292719        0.0981721              4.8                 H_2^0
     112.332         0.292719        0.0981721              4.8                 H_2^0
     132.194         0.292719        0.0981721              4.8                 H_2^0
     155.568         0.292719        0.0981721              4.8                 H_2^0
     183.074         0.292719        0.0981721              4.8                 H_2^0
     215.443         0.292719        0.0981721              4.8                 H_2^0
     253.536         0.292719        0.0981721              4.8                 H_2^0
     298.365         0.300053         0.100926              4.9                 H_2^0
     351.119         0.300053         0.100926              4.9                 H_2^0
     413.201         0.306025        0.0986452                5                 H_2^0
      486.26         0.306025        0.0986452                5                 H_2^0
     572.237         0.310645         0.098227              5.1                 H_2^0
     673.415         0.310645         0.098227              5.1                 H_2^0
     792.483         0.310645         0.098227              5.1                 H_2^0
     932.603         0.310645         0.098227              5.1                 H_2^0
        1000         0.316926         0.108833              5.2                 H_2^0
      1097.5         0.316926         0.108833              5.2                 H_2^0
     1291.55         0.316926         0.108833              5.2                 H_2^0
     1519.91         0.323079         0.117382              5.3                 H_2^0
     1788.65         0.323079         0.117382              5.3                 H_2^0
      2104.9         0.323079         0.117382              5.3                 H_2^0
     2477.08         0.327768         0.112189              5.4                 H_2^0
     2915.05         0.327768         0.112189              5.4                 H_2^0
     3430.47         0.335524         0.113513              5.5                 H_2^0
     4037.02         0.335524         0.113513              5.5                 H_2^0
     4750.81         0.341676         0.124121              5.6                 H_2^0
     5590.81         0.341676         0.124121              5.6                 H_2^0
     6579.33         0.341676         0.124121              5.6                 H_2^0
     7742.64         0.341676         0.124121              5.6                 H_2^0
     9111.63         0.347829         0.136689              5.7                 H_2^0
       10000         0.347829         0.136689              5.7                 H_2^0
     10722.7         0.347829         0.136689              5.7                 H_2^0
     12618.6         0.353801         0.135599              5.8                 H_2^0
     14849.7         0.361135          0.13833              5.9                 H_2^0
     17475.3         0.361135          0.13833              5.9                 H_2^0
     20565.1         0.361135          0.13833              5.9                 H_2^0
     24201.3         0.361135          0.13833              5.9                 H_2^0
     28480.4         0.361135          0.13833              5.9                 H_2^0
       33516         0.361135          0.13833              5.9                 H_2^0
     39442.1         0.361135          0.13833              5.9                 H_2^0
     46415.9         0.361135          0.13833              5.9                 H_2^0
     54622.8         0.361135          0.13833              5.9                 H_2^0
     64280.7         0.365824         0.134295                6                 H_2^0
     75646.3         0.374722         0.129891              6.1                 H_2^0
     89021.5         0.374722         0.129891              6.1                 H_2^0
      100000         0.374722         0.129891              6.1                 H_2^0
      104762         0.374722         0.129891              6.1                 H_2^0
      123285         0.374722         0.129891              6.1                 H_2^0
      145083         0.374722         0.129891              6.1                 H_2^0
      170735         0.374722         0.129891              6.1                 H_2^0
      200923         0.374722         0.129891              6.1                 H_2^0
      236449         0.374722         0.129891              6.1                 H_2^0
      278256         0.374722         0.129891              6.1                 H_2^0
      327455         0.374722         0.129891              6.1                 H_2^0
      385353         0.374722         0.129891              6.1                 H_2^0
      453488         0.374722         0.129891              6.1                 H_2^0
      533670         0.374722         0.129891              6.1                 H_2^0
      628029         0.374722         0.129891              6.1                 H_2^0
      739072         0.374722         0.129891              6.1                 H_2^0
      869749         0.374722         0.129891              6.1                 H_2^0
       1e+06         0.374722         0.129891              6.1                 H_2^0
 1.02353e+06         0.374722         0.129891              6.1                 H_2^0
  1.2045e+06         0.374722         0.129891              6.1                 H_2^0
 1.41747e+06         0.374722         0.129891              6.1                 H_2^0
  1.6681e+06         0.374722         0.129891              6.1                 H_2^0
 1.96304e+06         0.374722         0.129891              6.1                 H_2^0
 2.31013e+06         0.374722         0.129891              6.1                 H_2^0
 2.71859e+06         0.374722         0.129891              6.1                 H_2^0
 3.19927e+06         0.374722         0.129891              6.1                 H_2^0
 3.76494e+06         0.374722         0.129891              6.1                 H_2^0
 4.43062e+06         0.374722         0.129891              6.1                 H_2^0
 5.21401e+06         0.374722         0.129891              6.1                 H_2^0
 6.13591e+06         0.374722         0.129891              6.1                 H_2^0
 7.22081e+06         0.374722         0.129891              6.1                 H_2^0
 8.49753e+06         0.374722         0.129891              6.1                 H_2^0
       1e+07         0.374722         0.129891              6.1                 H_2^0
       1e+07                0                0                0                 H_2^0
           1                0                0                0                None^0
     1.17681                0                0                0                None^0
     1.38489                0                0                0                None^0
     1.62975                0                0                0                None^0
     1.91791                0                0                0                None^0
     2.25702                0                0                0                None^0
     2.65609                0                0                0                None^0
     3.12572                0                0                0                None^0
     3.67838                0                0                0                None^0
     4.32876                0                0                0                None^0
     5.09414                0                0                0                None^0
     5.99484                0                0                0                None^0
      7.0548                0                0                0                None^0
     8.30218                0                0                0                None^0
      9.7701                0                0                0                None^0
          10                0                0                0                None^0
     11.4976                0                0                0                None^0
     13.5305                0                0                0                None^0
     15.9228                0                0                0                None^0
     18.7382                0                0                0                None^0
     22.0513                0                0                0                None^0
     25.9502                0                0                0                None^0
     30.5386                0                0                0                None^0
     35.9381                0                0                0                None^0
     42.2924                0                0                0                None^0
     49.7702                0                0                0                None^0
     58.5702                0                0                0                None^0
     68.9261                0                0                0                None^0
     81.1131                0                0                0                None^0
     95.4548                0                0                0                None^0
         100                0                0                0                None^0
     112.332                0                0                0                None^0
     132.194                0                0                0                None^0
     155.568                0                0                0                None^0
     183.074                0                0                0                None^0
     215.443                0                0                0                None^0
     253.536                0                0                0                None^0
     298.365                0                0                0                None^0
     351.119                0                0                0                None^0
     413.201                0                0                0                None^0
      486.26                0                0                0                None^0
     572.237                0                0                0                None^0
     673.415                0                0                0                None^0
     792.483       0.00615258        0.0194562              0.1                None^0
     932.603       0.00615258        0.0194562              0.1                None^0
        1000       0.00615258        0.0194562              0.1                None^0
      1097.5       0.00615258        0.0194562              0.1                None^0
     1291.55       0.00615258        0.0194562              0.1                None^0
     1519.91       0.00615258        0.0194562              0.1                None^0
     1788.65       0.00615258        0.0194562              0.1                None^0
      2104.9        0.0150506        0.0323826              0.2                None^0
     2477.08        0.0150506        0.0323826              0.2                None^0
     2915.05        0.0150506        0.0323826              0.2                None^0
     3430.47        0.0150506        0.0323826              0.2                None^0
     4037.02        0.0256427        0.0346865              0.4                None^0
     4750.81        0.0256427        0.0346865              0.4                None^0
     5590.81        0.0363562        0.0334931              0.6                None^0
     6579.33        0.0407882        0.0373718              0.7                None^0
     7742.64        0.0541182        0.0610032              0.9                None^0
     9111.63        0.0585502        0.0685152                1                None^0
       10000        0.0585502        0.0685152                1                None^0
     10722.7        0.0585502        0.0685152                1                None^0
     12618.6        0.0629822        0.0778467              1.1                None^0
     14849.7        0.0629822        0.0778467              1.1                None^0
     17475.3        0.0629822        0.0778467              1.1                None^0
     20565.1        0.0752355        0.0817454              1.3                None^0
     24201.3        0.0812074        0.0873242              1.4                None^0
     28480.4         0.110469        0.0803648              1.8                None^0
       33516          0.15136         0.109907              2.4                None^0
     39442.1         0.163485         0.116222              2.6                None^0
     46415.9         0.188737         0.119111                3                None^0
     54622.8         0.231055         0.116927              3.7                None^0
     64280.7         0.289723         0.165793              4.6                None^0
     75646.3         0.315435         0.177236                5                None^0
     89021.5           0.3472         0.184551              5.6                None^0
      100000         0.356579         0.177797              5.8                None^0
      104762         0.356579         0.177797              5.8                None^0
      123285         0.400707         0.200182              6.5                None^0
      145083         0.444527         0.222111              7.3                None^0
      170735           0.4754           0.2072              7.9                None^0
      200923         0.497782         0.224331              8.3                None^0
      236449         0.548613         0.253675              9.2                None^0
      278256         0.606152         0.260266             10.1                None^0
      327455         0.615048         0.280269             10.4                None^0
      385353         0.613633         0.265255             10.3                None^0
      453488         0.654329         0.241518             10.9                None^0
      533670         0.659571         0.272534             11.1                None^0
      628029         0.682015         0.216789             11.4                None^0
      739072         0.680406          0.21537             11.4                None^0
      869749          0.66395         0.210159             11.1                None^0
       1e+06           0.6547         0.201094             10.9                None^0
 1.02353e+06          0.65008         0.204161             10.8                None^0
  1.2045e+06         0.602867         0.186504               10                None^0
 1.41747e+06         0.519947         0.143396              8.7                None^0
  1.6681e+06         0.513422         0.175832              8.7                None^0
 1.96304e+06         0.494647         0.176607              8.4                None^0
 2.31013e+06           0.4639         0.189691              7.8                None^0
 2.71859e+06         0.430505         0.183246              7.2                None^0
 3.19927e+06         0.404327         0.176659              6.8                None^0
 3.76494e+06         0.372854         0.163156              6.2                None^0
 4.43062e+06          0.33369         0.163693              5.5                None^0
 5.21401e+06         0.298752         0.159062              4.9                None^0
 6.13591e+06         0.254715         0.151853              4.3                None^0
 7.22081e+06         0.222722          0.17312              3.9                None^0
 8.49753e+06          0.20597         0.146754              3.5                None^0
       1e+07        0.0418483        0.0477861              0.7                None^0
       1e+07                0                0                0                None^0
           1         0.451631         0.187139              7.1          OHm_custom^0
     1.17681         0.451631         0.187139              7.1          OHm_custom^0
     1.38489         0.451631         0.187139              7.1          OHm_custom^0
     1.62975         0.451631         0.187139              7.1          OHm_custom^0
     1.91791         0.451631         0.187139              7.1          OHm_custom^0
     2.25702         0.451631         0.187139              7.1          OHm_custom^0
     2.65609         0.451631         0.187139              7.1          OHm_custom^0
     3.12572         0.451631         0.187139              7.1          OHm_custom^0
     3.67838         0.451631         0.187139              7.1          OHm_custom^0
     4.32876         0.451631         0.187139              7.1          OHm_custom^0
     5.09414         0.451631         0.187139              7.1          OHm_custom^0
     5.99484         0.451631         0.187139              7.1          OHm_custom^0
      7.0548         0.451631         0.187139              7.1          OHm_custom^0
     8.30218         0.451631         0.187139              7.1          OHm_custom^0
      9.7701         0.451631         0.187139              7.1          OHm_custom^0
          10         0.451631         0.187139              7.1          OHm_custom^0
     11.4976         0.451631         0.187139              7.1          OHm_custom^0
     13.5305         0.451631         0.187139              7.1          OHm_custom^0
     15.9228         0.451631         0.187139              7.1          OHm_custom^0
     18.7382         0.451631         0.187139              7.1          OHm_custom^0
     22.0513         0.451631         0.187139              7.1          OHm_custom^0
     25.9502         0.451631         0.187139              7.1          OHm_custom^0
     30.5386         0.451631         0.187139              7.1          OHm_custom^0
     35.9381         0.451631         0.187139              7.1          OHm_custom^0
     42.2924         0.451631         0.187139              7.1          OHm_custom^0
     49.7702         0.451631         0.187139              7.1          OHm_custom^0
     58.5702         0.451631         0.187139              7.1          OHm_custom^0
     68.9261         0.451631         0.187139              7.1          OHm_custom^0
     81.1131         0.451631         0.187139              7.1          OHm_custom^0
     95.4548         0.451631         0.187139              7.1          OHm_custom^0
         100         0.451631         0.187139              7.1          OHm_custom^0
     112.332         0.451631         0.187139              7.1          OHm_custom^0
     132.194         0.451631         0.187139              7.1          OHm_custom^0
     155.568         0.451631         0.187139              7.1          OHm_custom^0
     183.074         0.451631         0.187139              7.1          OHm_custom^0
     215.443         0.451631         0.187139              7.1          OHm_custom^0
     253.536         0.451631         0.187139              7.1          OHm_custom^0
     298.365         0.451631         0.187139              7.1          OHm_custom^0
     351.119         0.451631         0.187139              7.1          OHm_custom^0
     413.201         0.451631         0.187139              7.1          OHm_custom^0
      486.26         0.451631         0.187139              7.1          OHm_custom^0
     572.237         0.451631         0.187139              7.1          OHm_custom^0
     673.415         0.451631         0.187139              7.1          OHm_custom^0
     792.483         0.451631         0.187139              7.1          OHm_custom^0
     932.603         0.451631         0.187139              7.1          OHm_custom^0
        1000         0.451631         0.187139              7.1          OHm_custom^0
      1097.5         0.451631         0.187139              7.1          OHm_custom^0
     1291.55         0.451631         0.187139              7.1          OHm_custom^0
     1519.91         0.451631         0.187139              7.1          OHm_custom^0
     1788.65         0.451631         0.187139              7.1          OHm_custom^0
      2104.9         0.451631         0.187139              7.1          OHm_custom^0
     2477.08         0.451631         0.187139              7.1          OHm_custom^0
     2915.05         0.451631         0.187139              7.1          OHm_custom^0
     3430.47         0.451631         0.187139              7.1          OHm_custom^0
     4037.02         0.451631         0.187139              7.1          OHm_custom^0
     4750.81         0.451631         0.187139              7.1          OHm_custom^0
     5590.81         0.451631         0.187139              7.1          OHm_custom^0
     6579.33         0.451631         0.187139              7.1          OHm_custom^0
     7742.64         0.451631         0.187139              7.1          OHm_custom^0
     9111.63         0.451631         0.187139              7.1          OHm_custom^0
       10000         0.451631         0.187139              7.1          OHm_custom^0
     10722.7         0.451631         0.187139              7.1          OHm_custom^0
     12618.6         0.451631         0.187139              7.1          OHm_custom^0
     14849.7         0.451631         0.187139              7.1          OHm_custom^0
     17475.3         0.451631         0.187139              7.1          OHm_custom^0
     20565.1         0.451631         0.187139              7.1          OHm_custom^0
     24201.3         0.451631         0.187139              7.1          OHm_custom^0
     28480.4         0.451631         0.187139              7.1          OHm_custom^0
       33516         0.451631         0.187139              7.1          OHm_custom^0
     39442.1         0.451631         0.187139              7.1          OHm_custom^0
     46415.9         0.451631         0.187139              7.1          OHm_custom^0
     54622.8         0.451631         0.187139              7.1          OHm_custom^0
     64280.7         0.451631         0.187139              7.1          OHm_custom^0
     75646.3         0.451631         0.187139              7.1          OHm_custom^0
     89021.5         0.451631         0.187139              7.1          OHm_custom^0
      100000         0.451631         0.187139              7.1          OHm_custom^0
      104762         0.451631         0.187139              7.1          OHm_custom^0
      123285         0.451631         0.187139              7.1          OHm_custom^0
      145083         0.451631         0.187139              7.1          OHm_custom^0
      170735         0.456063         0.187441              7.2          OHm_custom^0
      200923         0.456063         0.187441              7.2          OHm_custom^0
      236449         0.456063         0.187441              7.2          OHm_custom^0
      278256         0.456063         0.187441              7.2          OHm_custom^0
      327455         0.463397         0.175014              7.3          OHm_custom^0
      385353          0.46955         0.181892              7.4          OHm_custom^0
      453488         0.461795         0.180062              7.3          OHm_custom^0
      533670         0.472685         0.185395              7.4          OHm_custom^0
      628029         0.460251          0.18091              7.2          OHm_custom^0
      739072         0.451353         0.168954              7.1          OHm_custom^0
      869749         0.459108         0.179055              7.2          OHm_custom^0
       1e+06          0.46508         0.182913              7.3          OHm_custom^0
 1.02353e+06          0.46508         0.182913              7.3          OHm_custom^0
  1.2045e+06         0.469512         0.184051              7.4          OHm_custom^0
 1.41747e+06         0.446364         0.169091                7          OHm_custom^0
  1.6681e+06         0.447896         0.176149                7          OHm_custom^0
 1.96304e+06          0.44528         0.166998                7          OHm_custom^0
 2.31013e+06         0.420591         0.157832              6.6          OHm_custom^0
 2.71859e+06         0.398433         0.145351              6.3          OHm_custom^0
 3.19927e+06         0.404766         0.159883              6.4          OHm_custom^0
 3.76494e+06         0.422528         0.168825              6.7          OHm_custom^0
 4.43062e+06         0.357311         0.176482              5.8          OHm_custom^0
 5.21401e+06         0.340692         0.164564              5.5          OHm_custom^0
 6.13591e+06         0.316623         0.150205                5          OHm_custom^0
 7.22081e+06         0.277555         0.089624              4.4          OHm_custom^0
 8.49753e+06         0.265333         0.078158              4.2          OHm_custom^0
       1e+07         0.177075        0.0825603                3          OHm_custom^0
       1e+07                0                0                0          OHm_custom^0
           1                0                0                0                O_2^-1
     1.17681                0                0                0                O_2^-1
     1.38489                0                0                0                O_2^-1
     1.62975                0                0                0                O_2^-1
     1.91791                0                0                0                O_2^-1
     2.25702                0                0                0                O_2^-1
     2.65609                0                0                0                O_2^-1
     3.12572                0                0                0                O_2^-1
     3.67838                0                0                0                O_2^-1
     4.32876                0                0                0                O_2^-1
     5.09414                0                0                0                O_2^-1
     5.99484                0                0                0                O_2^-1
      7.0548                0                0                0                O_2^-1
     8.30218                0                0                0                O_2^-1
      9.7701                0                0                0                O_2^-1
          10                0                0                0                O_2^-1
     11.4976                0                0                0                O_2^-1
     13.5305                0                0                0                O_2^-1
     15.9228                0                0                0                O_2^-1
     18.7382                0                0                0                O_2^-1
     22.0513                0                0                0                O_2^-1
     25.9502                0                0                0                O_2^-1
     30.5386                0                0                0                O_2^-1
     35.9381                0                0                0                O_2^-1
     42.2924                0                0                0                O_2^-1
     49.7702                0                0                0                O_2^-1
     58.5702                0                0                0                O_2^-1
     68.9261                0                0                0                O_2^-1
     81.1131                0                0                0                O_2^-1
     95.4548                0                0                0                O_2^-1
         100                0                0                0                O_2^-1
     112.332                0                0                0                O_2^-1
     132.194                0                0                0                O_2^-1
     155.568                0                0                0                O_2^-1
     183.074                0                0                0                O_2^-1
     215.443                0                0                0                O_2^-1
     253.536                0                0                0                O_2^-1
     298.365                0                0                0                O_2^-1
     351.119                0                0                0                O_2^-1
     413.201                0                0                0                O_2^-1
      486.26       0.00597185        0.0188847              0.1                O_2^-1
     572.237       0.00597185        0.0188847              0.1                O_2^-1
     673.415        0.0265331        0.0458742              0.3                O_2^-1
     792.483        0.0311533         0.045227              0.4                O_2^-1
     932.603        0.0374348        0.0447793              0.5                O_2^-1
        1000        0.0434067        0.0515513              0.6                O_2^-1
      1097.5        0.0434067        0.0515513              0.6                O_2^-1
     1291.55        0.0558515        0.0594493              0.8                O_2^-1
     1519.91        0.0631856        0.0562303              0.9                O_2^-1
     1788.65        0.0631856        0.0562303              0.9                O_2^-1
      2104.9        0.0678751        0.0566744                1                O_2^-1
     2477.08        0.0652305         0.065017                1                O_2^-1
     2915.05          0.08647        0.0746531              1.4                O_2^-1
     3430.47          0.08647        0.0746531              1.4                O_2^-1
     4037.02        0.0911595         0.079737              1.5                O_2^-1
     4750.81         0.120522         0.091714              1.9                O_2^-1
     5590.81         0.144653         0.117675              2.3                O_2^-1
     6579.33         0.149085         0.119854              2.4                O_2^-1
     7742.64         0.172853         0.117221              2.7                O_2^-1
     9111.63         0.204359         0.106742              3.2                O_2^-1
       10000         0.219538         0.108247              3.4                O_2^-1
     10722.7         0.231562         0.100855              3.6                O_2^-1
     12618.6         0.252905         0.125664              3.9                O_2^-1
     14849.7         0.272121         0.130613              4.1                O_2^-1
     17475.3         0.308117         0.168987              4.7                O_2^-1
     20565.1         0.357694         0.196412              5.5                O_2^-1
     24201.3         0.419423         0.228223              6.4                O_2^-1
     28480.4         0.491778         0.222714              7.6                O_2^-1
       33516         0.563776          0.25847              8.6                O_2^-1
     39442.1         0.646816         0.271944              9.9                O_2^-1
     46415.9         0.766726         0.330007             11.6                O_2^-1
     54622.8         0.865978         0.318299             13.1                O_2^-1
     64280.7          0.92481          0.34724             14.1                O_2^-1
     75646.3           1.0242         0.324463             15.9                O_2^-1
